dlga_start:blocked_agent|Diese Person scheint beschäftigt zu sein. Vielleicht sollte ich weiterziehen...
; dlga_bodo_danishcamp3_2:bodo_danishcamp4|If you remember, {playername}, my king wants to put a stop to all the Vikings raids and safeguard his kingdom. Even if the Saxons may now force the sons of Ragnar locked in Snotingaham to surrender or kill them, there would still be other sons of Ragnar and other Danish men whose greed knows no limits. Perhaps the Saxons will get a few years of peace, adopt again old enmities with the Mercians, and forget about their alliance with the Franks and Asturians. Even so, the Danish would remain in Northhymbre, and Vikings would still infest the seas. After a few years, another leader would raise an army and would start this raiding and piracy all over again.
; dlga_bodo_danishcamp4:bodo_danishcamp5_1|I think what you really fear is that the Saxons can do it without Asturias' help.
; dlga_bodo_danishcamp4:bodo_danishcamp6|I think you're exaggerating. Gaed a wyrd swa hio scel!
; dlga_bodo_danishcamp4:bodo_danishcamp5_2|The Saxons could also very well attack Northhymbre and push out the Danish.
; dlga_bodo_danishcamp4:bodo_danishcamp5_3|I think the Danish will defeat the Saxons in Snotingaham and then continue south.
dlga_bodo_danishcamp4:bodo_danishcamp6.1|\nWas bekommen Sie, Bodo?
; dlga_bodo_danishcamp5_1:bodo_danishcamp6|You are clever, and you know me better than I thought, {playername}. My mission over the years has been to create and strengthen this alliance. Certainly, it affects me if that breaks. However, I want you to understand the full seriousness of this situation. I do not think I would exaggerate to call this a historical moment.
; dlga_bodo_danishcamp5_2:bodo_danishcamp6|You've been in Danmark with me. Do you really believe your words? The Danish will send more men next year, and the year after.
; dlga_bodo_danishcamp5_3:bodo_danishcamp6|Yes, this could happen... The Danish are people who stand up to the difficulties they face.
; dlga_bodo_danishcamp6:bodo_danishcamp7|I ask you not to give my diplomatic letter to the Saxons just yet. First, we must resolve this siege situation, avoiding a battle if possible, because that would hurt my mission.
; dlga_bodo_danishcamp7:bodo_danishcamp8_1|Honestly, without reinforcements, the Danish cannot be interested in fighting right now.
; dlga_bodo_danishcamp7:bodo_danishcamp8|I am not sure what to do with the letter. Calm down.
; dlga_bodo_danishcamp7:bodo_danishcamp8_2|I'll give it to the Saxons when I see fit.
; dlga_bodo_danishcamp7:bodo_danishcamp8_2.1|I'll give it to the Danish when I see fit.
; dlga_bodo_danishcamp7:bodo_danishcamp8.1|Do not worry, Bodo. I will follow your advice.
; dlga_bodo_danishcamp8_1:bodo_danishcamp8|Yes, I think so, too, but I wanted to talk to you now.
; dlga_bodo_danishcamp8_2:bodo_danishcamp8|When the time comes, we'll talk about this issue. Not now.
; dlga_bodo_danishcamp8:close_window|Well, I will not keep you any longer. Go see Bjorn Ironside Ragnarsson.
; dlga_companions_despuesduelo1:companions_despuesduelo2|What happened was inevitable, my friend. It was him or you.
; dlga_companions_despuesduelo2:companions_despuesduelo3|I understand the weight you carry on your shoulders, because I just experienced the same, after the massacre on the Woden Ric. I know no words can soothe you, but nobody expected Reginhard's betrayal. None of this is your fault.
dlga_companions_despuesduelo3:companions_despuesduelo3_1|Vielen Dank für Ihre Worte, aber keine Sorge. Es geht mir gut.
; dlga_companions_despuesduelo3:companions_despuesduelo3_2|He deserved to die, and I'm not sorry.
; dlga_companions_despuesduelo3:companions_despuesduelo3_3|I killed him... I do not think I can ever forgive myself. I'm a terrible person.
; dlga_companions_despuesduelo3_2:companions_despuesduelo3_1|It seems that we should not worry about you; you are a person without feelings.
; dlga_companions_despuesduelo3_3:companions_despuesduelo3_4|This isn't necessary. I thought you were someone strong, with fortitude.
; dlga_companions_despuesduelo3_4:companions_despuesduelo3_1|{s2}^^Ignore him. He does not know how hard it can be.
; dlga_companions_despuesduelo3_1:companions_despuesduelo4|{s2}^^My God, my God, I... I'm guilty, and I don't understand why you've forgiven me. I let Sigurd lie to me. I thought it was an opportunity to be happy with a house and a wife. So I blamed you for the death of Thiaderd, but the fault is really mine. I started it all when I betrayed him to the jarl of Kennemer. Everything I do, I do wrong, and now Egil is dead because of me. I deserve to die. Please kill me.
; dlga_companions_despuesduelo3_1:companions_despuesduelo5|{s2}^^I do not understand all the tears. Reginhard betrayed us. I trusted him. Everybody trusted him. I thought he was a good guy, and what he did was spy for Sigurd. He sold us out for a house and a woman. Reginhard was a piece of shit and deserved his death.
; dlga_companions_despuesduelo3_1:companions_despuesduelo5.1|Reginhard betrayed us. I trusted him. Everybody trusted him, but all he did was spy for Sigurd.
; dlga_companions_despuesduelo5:companions_despuesduelo5_1|True, Reginhard was a piece of shit and deserved his death.
dlga_companions_despuesduelo5:companions_despuesduelo5_2|Nein, er war ein verzweifelter Mann, der alles verloren hatte.
; dlga_companions_despuesduelo5:companions_despuesduelo5_3|The piece of shit is you, and I want you out of my party now. Go back to your father.
; dlga_companions_despuesduelo5_1:close_window|I'm glad you think the same. For a moment, I doubted your ability to lead us. We are traveling to a dangerous place, and we need you well. Now we can go on our way.
; dlga_companions_despuesduelo5_2:close_window|Desperate or not, he is a traitor. It is not worth spending another word on him. Let's go on our way.
; dlga_companions_despuesduelo5_3:close_window|{s2}^^Oh, to be sure, you won't! This is the best news I could have heard! I leave your pathetic little company to return to a true leader, a king, my father, Horik. I now leave you, save for my hope that they kill you in Englaland.
; dlga_companions_despuesduelo4:companions_despuesduelo4_1|You are guilty, Reginhard. I spare your life, but get out of my sight forever.
; dlga_companions_despuesduelo4:companions_despuesduelo4_2|Yes, you are guilty, and I'll grant your wish to die. --You kill Reginhard--.
; dlga_companions_despuesduelo4:companions_despuesduelo4_3|Sigurd deceived you. It's not your fault. I have forgiven you.--.
; dlga_companions_despuesduelo4_1:close_window|Thank you for respecting my life. I understand your decision. If I may say so, you're a Soguligr, someone worth giving material to in the sagas. I hope someday in the future we can meet as friends, forget the bad and remember all the good from the time we spent together.^^{s2}
dlga_companions_despuesduelo4_2:close_window|{s2}
; dlga_companions_despuesduelo4_3:close_window|{s2}^^Thank you for respecting my life and forgiving me. This will never happen again. I will be faithful to you above all men. My life belongs to you. If I may say so, you're a Soguligr, someone worth giving material to in the sagas.
; dlga_companion_reginhard4x:companion_reginhard43|I am a trustworthy person, as you can see. Now, where are Thiaderd and his men hiding?
; dlga_companion_reginhard41:companion_reginhard4|{s2}^^I betrayed them, so I'm here drowning my sorrows in mead. They were my brothers, my friend. I sold one of my brothers to the jarl of Kennemer for money! I sold Thiedold, our leader's brother. Now they want to kill me, and I am awaiting my death as a betrayer. Damn that day I fell for the jarl! Damned jarl!
; dlga_companion_reginhard42:companion_reginhard4|Thiaderd? Don't you know him? I cannot describe in words what kind of a person he is. The men would die for him, it is true. The Danish are afraid because they know that someday Thiaderd will raise an army of Frisians and throw them out of our land.
; dlga_companion_reginhard43:companion_reginhard5|Why? This is a secret I'm not willing to reveal.
dlga_companion_reginhard5:companion_reginhard51|Nun, ich wünsche ihnen beizutreten. Ich bin ein Rebell!
; dlga_companion_reginhard5:companion_reginhard52|I have a business proposal for Thiaderd. I'll pay 300 peningas to tell me where they are.
; dlga_companion_reginhard5:companion_reginhard54|Your secrets shall be my secrets, even if I have to beat them out of you. (Power Strike)
; dlga_companion_reginhard5:companion_reginhard53|If we talk to Thiaderd about this, surely they will understand and forgive you. (Persuasion)
; dlga_companion_reginhard5:close_window|Well, I understand. Let me return later with more money -- 300 peningas, for example.
; dlga_companion_reginhard51:companion_reginhard5|They do not accept anyone they do not know.
; dlga_companion_reginhard52:companion_recruit_backstory_response2|Well, you seem to be a good person. I will take the money and join you, for I need to talk to him, too. Thiaderd is a man who values strength, so I suggest you bring your men.
; dlga_companion_reginhard53:companion_recruit_backstory_response2|{s2}^^Thank you, {playername}. You are right. I need to talk to them. I will join you. Thiaderd's hideout is in the mountains in the east. Let me show you the way.
; dlga_companion_reginhard54:companion_recruit_backstory_response2|{s2}^^You may be a joker, {playername}, but you are right. No secrets between us! Also, I need to talk to them and tell them that the jarl lied to me. I would rather die than continue here. I will join you. Thiaderd's hideout is in the mountains in the East. Let me show you the way.
dlga_companion_recruit_backstory_response2:companion_recruit_signup_quest|Bitte! Lasst uns anfangen.
; dlga_companion_recruit_backstory_response2:companion_recruit_signup_quest.1|I guess we need a guide to the hideout, but then you might abandon us there.
