mno_choice_end_3nj|Sostieni che entrambi sono in torto. Esiliali e confisca tutti i loro beni.
menu_riots_01|Le tue relazioni con {s4} sono davvero cattive. Non appena cammini per le sue strade, la gente ti osserva con odio e fanno gestacci alle tue spalle. Giri dietro l'angolo, e sei salvo -- finchè parecchi abitanti sbucano dal nulla. I cittadini ordinari sono stanchi del tuo governo e iniziano ad insultarti. Finalmente, alcuni diventano coraggiosi abbastanza a tirare fuori un coltello e attaccarti.
mno_deffend_yr|Difendi te stesso.
menu_riots_02|Una folla inferocita insulta il tuo nome, Incolpano un gruppo di tuoi guerrieri che camminano per le strade, per tutti i loro mali e gli hanno attaccati e uccisi tutti. Dovresti migliorare le tue relazioni con {s4} il prima possibile.
mno_deffend_01ri|Ordina ai tuoi uomini di uccidere i colpevoli e sequestra i loro beni.
mno_deffend_02ri|Non voglio governare con la paura. Devo migliorare le relazioni con altri mezzi.
mno_deffend_03ri|Stermina la popolazione della città e ripopolala con persone più fedeli.
menu_random_normal_events|Eventi
menu_random_normal_events2|Eventi
menu_event_01_normal|Il suono di un cavallo a galoppo trafigge la fredda mattinata, e ti precipiti fuori per osservare una sentinella scendere da cavallo. Ti dice che una strana nave che trasporta uomini che parlano una lingua straniera è naufragata sulle coste vicine. Cosa fai?
mno_choice_01_1nor|Invia gli uomini alla ricerca di oggetti di valore. Se trovano dei sopravvissuti, li uccideranno.
mno_choice_01_2nor|Manda uomini ad investigare. Se ci dovessero essere sopravvissuti, reclutali.
mno_choice_01_3nor|Non fare nulla.
mno_choice_11_msgnor|Continua.
menu_event_03_normal|Avete sentito che un bardo ha composto una canzone riguardante le vostre nobili azioni.
mno_choice_03_1nor|Eccellente notizia!
mno_choice_03_2nor|Ricompensalo con 300 denari. Permetti che questa canzone faccia il giro di queste terre.
menu_event_04_normal|I racconti dei tuoi successi si diffondono in tutto il paese. Ovunque vai, il tuo corteo è circondato da mendicanti.
mno_choice_04_1no|Distribuisci 200 peningas a un fondo di elemosina.
mno_choice_04_2no|Ignorali.
mno_choice_04_3no|Mendicanti, eh? Sciogliete i mastini!
menu_event_05_normal|Un giovane nobile diffonde voci su vostra madre. La accusa di fare il mestiere più antico del mondo è tra le più delicate.
mno_choice_05_1no|Sfidalo in un duello!
mno_choice_05_2no|Vagli a parlare.
menu_event_06_normal|Incontri una delle mogli dei tuoi soldati. Ti prega di rilasciare suo marito dal suo contratto. Il raccolto è stato povero quest'anno, e la sua paga non può sfamare l'intera famiglia. Se potrebbe tornare da loro e lavorare i campi, potranno sopravvivere.
mno_choice_06_1no|Ciò non può accadere! Ecco, prendete questi 200 denari.
mno_choice_06_2no|Sciogli il marito dall'incarico.
menu_event_07_normal|Un oppositore locale sta diffondendo false voci su di te. Mentre la maggior parte delle storie sono solo pura assurdità, prima o poi le persone ci crederanno.
mno_choice_07_1no|Dica quello che vuole. Ogni uomo ha i suoi diritti.
mno_choice_07_2no|Chiedigli di smetterla. Cento denari dovrebbero bastare.
mno_choice_07_3no|Zittiscilo per sempre.
menu_event_08_normal|Sei in viaggio attraverso la foresta e improvvisamente trovi una lepre selvatica in una trappola. Che cosa fai?
mno_choice_08_1nor|Libera l'animale.
mno_choice_08_2nor|Stringi il laccio e uccidi l'animale!
mno_choice_08_3nor|Passa vicino all'animale e ignoralo.
menu_event_09_normal|Ricevi la notizia che un gruppo di guerrieri veterani ha sentito parlare di te e desidera unirsi a voi. Tuttavia, chiedono uno stipendio più alto di quanto generalmente richiesto da questo tipo di truppe.
mno_choice_9_1nor|Sono i benvenuti.
mno_choice_9_2nor|Non ho bisogno di altre troppe.
mno_choice_9_3nor|Uccidilo. Sicuramente produrrà qualche buon bottino.
menu_event_10_normal|Ricevi la notizia che un certo numero di donne esprimono interesse a diventare seguaci di campo.
mno_choice_10_1nor|Sono i benvenuti.
mno_choice_10_2nor|Non ho bisogno di altre bocche da sfamare.
menu_event_11_normal|Ricevi la notizia che un gruppo di musicisti di strada vogliono unirsi a te come musicisti dell'esercito e un portabandiera..
mno_choice_11_1no|Sono i benvenuti.
mno_choice_11_2no|Non ho bisogno di altre troppe.
menu_event_12_normal|Noti una gru volteggiare sopra la tua compagnia.
mno_choice_12_1nor|Dì ai tuoi uomini che la gru simboleggia la vittoria!
mno_choice_12_2nor|Ignora.
mno_choice_12_3nor|Le gru significa cattiva sorte, ma hai fede nei tuoi uomini!
menu_event_13_normal|Un contadino ti si pone difronte sulla strada con una ragazza che piange dietro di lui. Punta il dito accusando uno dei tuoi uomini, dicendo che ha violentato sua figlia e deve essere punito.
mno_choice_13_1nor|Marca l'uomo e caccialo dalla tua compagnia.
mno_choice_13_3nor|È un mondo duro e un uomo deve prendere quello che può.
menu_event_14_normal|Dopo alcune ore, mentre il vostro esercito riposa vicino ad un villaggio, la moglie del prete viene per vedervi (da sola) mentre il marito è lontano.
mno_choice_14_1nor|Accetti.
mno_choice_14_3nor|Rifiuti.
menu_event_15_normal|La tua fama e la tua popolarità hanno attirato alcuni giovani norvegesi alla vostra causa.
mno_choice_15_1nor|Accettali.
mno_choice_15_2nor|Non ho bisogno di altri uomini.
menu_event_16_normal|Individui un pover uomo sulla strada. Sembra stanco. Mandi uno dei tuoi uomini a chiedergli perché è solo nel deserto. Lui dice che alcuni uomini lo hanno derubato, e se non avrà del denaro al più presto, morirà di fame. Dice che una volta ha servito l'esercito, e sarà un fedele guerriero.
mno_choice_16_1nor|La vita è ingiusta. Non dargli nulla.
mno_choice_16_2nor|Dai abbastanza soldi per mangiare un giorno (10 denari).
mno_choice_16_4nor|Dai soldi per molti giorni (200 denari).
mno_choice_16_5nor|Pagalo e suggeriscigli di unirsi al tuo esercito.
menu_event_17_normal|Un gruppo di banditi si avvicina al tuo campo. Non appena i tuoi uomini mettono mano alle loro armi, i banditi gettano a terra le loro e dicono che vengono in pace. Il Capo dei banditi si avvicina e ti chiede se possono unirsi a te.
mno_choice_17_1nor|Certamente! La mia compagnia accoglie sempre uomini assetati di sangue!
mno_choice_17_2nor|Spiacente. Non c'è posto per voi qui!
mno_choice_17_3nor|Dimostratevi degni da saccheggiando un villaggio!
mno_choice_17_4nor|Uccideteli tutti!
menu_event_18_normal|Passi accanto alla tomba dimenticata di un vecchio comandante,
mno_choice_18_1nor|Svuotatelo in cerca di bottino!
mno_choice_18_2nor|Lascia il posto.
mno_choice_18_3nor|Fermati alla tomba e rendigli omaggio.
menu_event_19_normal|Vi imbattete in bestiame incustodito del villaggio vicino.
mno_choice_19_1nor|Conduci gli animali al villaggio e non chiedere ricompensa.
mno_choice_19_2nor|Conduci gli animali al villaggio e chiedi una ricompensa.
mno_choice_19_3nor|Cena! Finisci e sventra l'animale.
menu_event_20_normal|La tua fama e la tua popolarità hanno attirato due berserker alla tua causa.
mno_choice_20_1nor|Accettali.
mno_choice_20_2nor|Non ho bisogno di altri uomini.
menu_event_21_normal|La tua fama e la tua popolarità hanno attirato due ulfhednar alla tua causa.
mno_choice_21_1nor|Accettali.
mno_choice_21_2nor|Non ho bisogno di altri uomini.
menu_event_22_normal|Durante una pausa, alcuni dei tuoi uomini, ubriachi, iniziano a lottare per l'ultimo bicchiere di idromele. Entrambi sguainano le loro armi e sembra pronti ad uccidersi.
mno_choice_22_1nor|Consentire loro di combattere per far svagare i tuoi uomini.
mno_choice_22_2nor|Proibisci di bere durante la campagna. Punisci entrambi gli ubriachi con la morte.
mno_choice_22_3nor|Fermare il combattimento e punisci gli uomini con la cinghia.
menu_event_23_normal|Mentre sei in viaggio, un uomo vestito in lunghi abiti si avvicina alla tua armata. Quando gli concedi udienza, lui dice che può venderti Caledwlch, la leggendaria spada di re Artù, per 8000 peningas.
mno_choice_23_1nor|Compra una spada.
mno_choice_23_2nor|Non hai abbastanza denaro per pagare la spada.
mno_choice_23_3nor|Non sono interessato.
menu_event_24_normal|Durante il viaggio, arrivi in una fattoria. Invece di mostrare la solita ospitalità, gli agricoltori barricano le entrate e mettono i loro schiavi armati alle porte. Anche se sai che non sono una sfida per i tuoi uomini.
mno_choice_24_1nor|Attacca e brucia la fattoria come punizione.
mno_choice_24_2nor|Vai avanti. Non vale la pena fermarsi.
menu_event_25_normal|Due uomini fermano la tua armata. Ti dicono che sei circondato da 500 guerrieri, pronti ad attaccarti se non paghi loro 2000 denari.
mno_choice_25_1nor|Pagali.
mno_choice_25_2nor|Attacca!
mno_choice_25_3nor|Continua per la tua strada.
menu_event_26_normal|Uno dei tuoi esploratori si mostra con un sacco sulle sue spalle. Non vuoi apparire sospettoso, ma un soldato pronto alla battaglia non porterebbe mai in quel modo un sacco. Suona come... molte monete pesanti. Decidi di.
mno_choice_26_1nor|Confiscare la borsa e punisci il soldato.
mno_choice_26_2nor|Permettigli di tenerlo. Rischia la vita per voi, quindi se lo merita.
mno_choice_26_3nor|Costringerlo a condividerne i benefici con tutto l'esercito.
menu_event_27_normal|I tuoi soldati si avvicinano con un uomo anziano. Dopo una lunga conversazione, Confessa che il suo gruppo vuole unirsi alla tua armata e lasciare il loro villaggio. Accettarli potrebbe causare problemi con il loro signore. Decidi di:
mno_choice_27_1nor|Non farti coinvolgere in ribellioni locali.
mno_choice_27_2nor|Non aiutarlo e invia il suo cadavere al villaggio.
mno_choice_27_3nor|Potresti utilizzare qualche uomo in più.
menu_event_28_normal|Mentre prepari il campo una delegazione di persone delle vicinanze si avvicina. Dicono che il raccolto è misero e ti chiedono denaro per sfamare i loro bambini.
mno_choice_28_1nor|Dai loro 4000 denari.
mno_choice_28_2nor|Dai loro 1000 denari.
mno_choice_28_3nor|Di loro che non hai abbastanza soldi da condividere.
mno_choice_28_4nor|Ignorali.
menu_event_29_normal|Mentre prepari il campo, una delegazione di persone delle vicinanze si avvicina. Sembra che abbiano un problema con il loro signore e vogliono il tuo consiglio. Apparentemente, i vichinghi hanno saccheggiato l'area, quindi adesso sono poveri, ma devono comunque pagare le tasse al loro signore. Come il loro signore non gli ha protetti dai vichinghi, essi chiedono se non dovrebbero pagare e prepararsi a combattere se il loro signore gli attaccasse, oppure dovrebbero pagare e lasciare morire di fame le loro famiglie.
mno_choice_29_1nor|Dai loro 8000 denari per pagare le tasse e per comprare del cibo.
mno_choice_29_2nor|Dai loro 4000 denari per pagare le tasse.
mno_choice_29_3nor|Dite loro che dovrebbero combattere anzichè essere pagati.
mno_choice_29_4nor|Dovrebbero pagare, per loro il Signore che ucciderebbe più di quanti morti fa la fame.
mno_choice_29_5nor|Ignorali.
menu_event_30_normal|Lungo la strada, trovi una donna malaticcia. La sua pelle ha un tono giallastro, e tossisce costantemente. Lei proviene da un vicino villaggio, ma siccome nessuno di loro conosce una cura per la sua malattia, la hanno mandata sulla strada nella speranza che qualche viaggiatore conosca una cura.
mno_choice_30_1nor|Dai 1000 denari per assumere un buon medico.
mno_choice_30_2nor|Come miglior medico, {reg3?ordini:{s3} ordini} un salasso.
mno_choice_30_3nor|Ignorala. La sua malattia potrebbe essere contagiosa.
menu_troop_camp|Un piccolo accampamento è stato stabilito per le truppe che vuoi lasciare qui per il momento.^^(Seleziona le truppe che desideri lasciare in questo campo e premi il tasto dare per trasferirli.)
mno_station_troops|Dai un'occhiata alle truppe.
menu_start_beda_final|FINALE
menu_ship_capture|Sei in grado di catturare una delle navi nemiche. è un {s2}, ma durante la battaglia, la '{s1}' è in cattive condizioni. vuoi comunque aggiungere questa nave alla tua flotta?
mno_capture|Aggiungi la nave alla tua flotta.
menu_sandboxmode_ok|Passa alla modalità libera?
mno_continuesdb|Si.
menu_start_sea_travel|Stai cominciando un viaggio in mare.
menu_mutiny_start|Il morale delle truppe è basso. Sta cominciando un ammutinamento.
menu_mutiny_end|Dopo l'ammutinamento, la situazione si calma.
menu_work_start|In poco tempo, sei stanco del lavoro monotono, ma, come concordato, si lavora per un'intera giornata.
menu_work_end|Soddisfatto, ti guardi indietro su una giornata di lavoro onesto, ma poi, guardando il tuo salario, pensi che una vita di onesto lavoro sembra essere un'esistenza piuttosto esigua.^^{s7}
menu_landing_point_encounter_as_marshal|Stai sistemando il tutto. Stai cercando di sbarcare. {s1} {s2}^^Vuoi sbarcare ora o aspettare?
mno_disembark_yeslp|Sbarcare.
mno_disembark_nolp|Aspetta.
menu_landet_ships_encounter_as_marshal|Stai sistemando il tutto. Stai cercando di imbarcarti. {s1} {s2}^^Vuoi imbarcarti ora o aspettare?
mno_reembark_yesls|Imbarcarsi.
mno_reembark_nols|Aspetta.
menu_hunting|Hai incontrato {s1}. Che cosa vuoi fare?
mno_hunt_go|Vai a cacciare.
menu_slave_hideout|Hai scoperto un nascondiglio. Cosa vuoi fare?
mno_new_goal|Scegli un nuovo obbiettivo.
