dlga_start:blocked_agent|Questa persona è impegnata. Forse dovrei ripassare...
dlga_companion_recruit_payment:companion_recruit_signup_confirm|.
dlga_companion_recruit_payment:companion_recruit_payment_response|{s5}
dlga_companion_recruit_payment_response:companion_recruit_signup_confirm|{s6}
dlga_companion_recruit_payment_response:close_window|Mi spiace. Non posso permettermelo al momento.
dlga_start:companion_recruit_meet_again|C'incontriamo ancora...
dlga_companion_recruit_meet_again:companion_recruit_backstory_delayed|Allora... Che hai fatto dal nostro ultimo incontro?
dlga_companion_recruit_meet_again:close_window|Buona giornata.
dlga_start:companion_recruit_secondchance|Si?
dlga_companion_recruit_secondchance:companion_recruit_backstory_b|Perdona se ho mostrato cattive maniere, prima. Vorresti raccontarmi ancora la tua storia?
dlga_companion_recruit_secondchance:close_window|Niente.
dlga_companion_recruit_backstory_delayed:companion_recruit_backstory_delayed_response|{s5}
dlga_companion_recruit_backstory_delayed_response:companion_recruit_signup_b|Potresti essere utile nella mia Compagnia.
dlga_companion_recruit_backstory_delayed_response:close_window|Ti farò sapere se sento qualcosa.
dlga_companion_recruit_signup_confirm:close_window|Bene! Dammi un momento per prepararmi e vi raggiungo subito.
; dlga_start:companion_rehire|My offer to rejoin you still stands, if you need me.
dlga_start:companion_rehire.1|È bello vederti in vita, {s5}! {s6}, e non sapevo se fossi in prigionia, all'altro mondo o se avessi preso congedo da questo genere di vita. Ho viaggiato da allora cercandoti. Se vuoi posso radunare le mie cose e riunirmi a voi!
dlga_start:companion_prison_break_chains|Sono venuto a portarvi fuori da qui.
dlga_companion_prison_break_chains:close_window|Grazie al cielo siete qui! Tuttavia non posso andare da nessuna parte con queste catene alle gambe. Dovrete trovare un modo per portar via le chiavi alla guardia.
dlga_start:companion_rehire.2|{s5}
; dlga_start:close_window.43|I look forward to traveling with you.
dlga_start:companion_was_dismissed|È bello rivederti, {s21}! In verità, speravo d'incrociarti ancora.
; dlga_companion_was_dismissed:companion_rehire|{s5}. Would you want me to rejoin your shield wall?
dlga_companion_rehire:companion_recruit_signup_confirm|Brindiamo al tuo ritorno!
dlga_companion_rehire:companion_rehire_refused|Scusami, ma non posso prendere nessun altra persona con me al momento.
dlga_companion_rehire_refused:close_window|Va bene... Cercate di me se cambiate idea, eh?
dlga_start:companion_rehire.3|Quindi... Vuoi ancora che torni con voi?
; dlga_minister_issues:minister_pretalk|There is a matter that needs your attention. The quarrel between {s11} and {s12} has escalated to the point where it has become unseemly. If you do intervene, you risk offending one of the lords. However, if you do nothing, you risk appearing weak. Such are the burdens of kingship, {reg59?my lady:sire}.
dlga_minister_issues:minister_talk|{s1} al momento non è assegnato a nessun lord. Potreste conservare questa situazione, per attirare i lords che gravitano attorno ai signori che hanno terre da offrire, ma per il momento, nessuno sta raccogliendo le sue rendite.
; dlga_minister_issues:minister_talk.1|At this point, there are no particularly urgent matters that need your attention. I should point out though, sire, that I am not very skilled in the ways of politics, and that I am anxious to return to private life. If you wish to issue any but the most basic directives, I suggest appointing a trusted companion in my stead. In the meantime, is there anything you wish done?
; dlga_minister_issues:minister_talk.2|If I may offer you a world of advice, my {reg59?lady:lord}, it seems that your right to rule as an independent monarch is not sufficiently recognized, and this may bring us problems further down the road. It may be advisable to find another kingdom with whom you have shared interests and seek its recognition, to establish yourself as an equal with the Northlands's other kings.
; dlga_minister_issues:minister_talk.3|At this point, there are no particularly urgent matters that need your attention. Is there anything you wish done?
dlga_minister_pretalk:minister_talk|C'è qualcosa che desiderate sia fatto?
; dlga_minister_talk:combined_political_quests|Do you have any ideas on how to strengthen our kingdom's unity?
; dlga_minister_talk:offer_gift_quest_complete|I have acquired everything for {s4}'s gift.
; dlga_offer_gift_quest_complete:close_window|Ah, let me take those. I hope that this will mend the quarrel between you two. You may wish to speak to {reg4?her:him}, and see if I had any success.
dlga_minister_talk:minister_cancel_political_quest|Abbandoniamo il nostro piano di {s10}.
dlga_minister_cancel_political_quest:minister_cancel_political_quest_confirm|Siete sicuro di non voler dar corso a quest'idea?
dlga_minister_cancel_political_quest_confirm:minister_pretalk|Si, sono sicuro. Lasciamo perdere quest'idea.
dlga_minister_cancel_political_quest_confirm:minister_pretalk.1|Veramente, non importa.
dlga_minister_talk:minister_diplomatic_kingdoms|Desidero mandare un emissario.
dlga_minister_talk:minister_indict|Desidero accusare un vassallo sleale di tradimento.
dlga_minister_talk:minister_change_marshal|Desidero sostituire {s4} quale Comandante in Capo.
dlga_minister_talk:minister_change_marshal.1|Desidero nominare un nuovo Comandante in Capo.
; dlga_minister_change_marshal:minister_pretalk|You have just made such an appointment, {reg59?my lady:my lord}. If you countermand your decree so soon, there will be great confusion. We will need to wait a few days.
; dlga_minister_talk:minister_premio1|I want to reward you for your work as my advisor.
; dlga_minister_premio1:minister_premio2|Thank you, {reg59?my lady:my lord}. What do you have in mind?
; dlga_minister_premio2:minister_premio3|These bracelets and rings worth 2500 peningas.
; dlga_minister_premio2:minister_premio3.1|I'll buy some slaves worth 5,000 peningas to help you with your tasks.
; dlga_minister_premio2:minister_premio3.2|A beautiful estate valued at 10,000 peningas with a tenant who will pay you rent.
; dlga_minister_premio2:minister_pretalk|Oh, nothing. Let's get back to our tasks.
; dlga_minister_premio3:minister_pretalk|Thank you so much, {reg59?my lady:my lord}. I am happy to be at your service and now will be even more zealous in my duties.
; dlga_minister_talk:minister_kingdom_report1|Give me a report on the kingdom.
; dlga_minister_kingdom_report1:close_window|But of course, {reg59?my lady:sire}. I have it ready to present.
; dlga_minister_talk:minister_messenger_system1|I want to send a message.
; dlga_minister_messenger_system1:minister_messenger_system2|Certainly, {reg59?my lady:my lord}. We have a messenger ready at your disposal. To whom would you like to send the message? I've heard the following are nearby:
dlga_minister_messenger_system2:minister_messenger_system3|{s1}.
; dlga_minister_messenger_system2:minister_pretalk|No, none of those. Later perhaps.
; dlga_minister_messenger_system3:close_window|Very well. What do you wish to say?
; dlga_minister_talk:minister_pretalk|Let me check my kingdom stock.
; dlga_minister_talk:minister_taxrate|I wish to change the tax rate in my lands.
; dlga_minister_taxrate:minister_taxrate2|{reg59?Lady:Lord}, remember that a high level of taxes generates distrust and can cause riots, while a low rate may deplete the treasury. What would you like to do?
; dlga_minister_taxrate2:minister_taxrate3|Set a high rate.
; dlga_minister_taxrate2:minister_taxrate3.1|Set a low rate.
; dlga_minister_taxrate2:minister_taxrate3.2|Set a medium rate.
; dlga_minister_taxrate2:minister_pretalk|Leave it as is.
; dlga_minister_taxrate3:minister_pretalk|The tax rate is {s11} now in all of your fiefs.
; dlga_minister_talk:minister_controltax|I want you to hire personnel to eradicate tax losses. Make sure they intimidate even you a bit.
; dlga_minister_controltax:minister_controltax2|To hire and keep this staff will cost 3,000 peningas per week. {reg59?My lady:My lord}, you must choose whether the new staff expense is worth the additional money they will collect for you.
; dlga_minister_controltax2:minister_controltax3|I have decided. Hire the staff.
; dlga_minister_controltax2:minister_pretalk|Very well, I've thought more about it. Let's avoid the new weekly expenditure, as it's too high...
; dlga_minister_controltax3:minister_pretalk|Well, {reg59?my lady:sire}. From now on, your income taxes will be higher. I guarantee it.
; dlga_minister_talk:minister_nocontroltax|Dismiss the staff working on tax loss mitigation.
; dlga_minister_nocontroltax:minister_nocontroltax2|Dismissing this staff means tax revenues will be reduced. Are you sure?
; dlga_minister_nocontroltax2:minister_nocontroltax3|Yes, I cannot bear seeing so many peningas flying out of our coffers.
; dlga_minister_nocontroltax2:minister_pretalk|Ah, no. Let me think more about it.
; dlga_minister_nocontroltax3:minister_pretalk|Well, {reg59?my lady:sire}. They shall be dismissed.
; dlga_minister_talk:minister_prisionero1|Send a messenger to pay for the release of a prisoner.
; dlga_minister_prisionero1:minister_prisionero2|Who should we pay the ransom for?
; dlga_minister_prisionero2:minister_prisionero3|{s10}.
; dlga_minister_prisionero2:minister_pretalk|Forget this.
; dlga_minister_prisionero3:minister_prisionero4|How much ransom shall we offer? We must also add a messenger's salary of 400 peningas for the mission.
; dlga_minister_prisionero4:minister_prisionero5|Three thousand peningas is a good number.
; dlga_minister_prisionero4:minister_prisionero5.1|Eight thousand peningas would assure that the offer will be accepted.
